datetime,open,high,low,close,volume 
2017.01.12 11:00:00,1205.058,1205.601,1203.309,1204.751,2.18523
2017.01.12 12:00:00,1204.779,1206.299,1203.878,1204.211,2.96582
2017.01.12 13:00:00,1204.211,1205.331,1200.278,1201.108,3.18737
2017.01.12 14:00:00,1201.108,1204.789,1200.238,1204.109,4.72112
2017.01.12 15:00:00,1204.109,1205.888,1199.818,1201.629,4.99402
2017.01.12 16:00:00,1201.678,1204.629,1200.901,1202.308,4.49806
2017.01.12 17:00:00,1202.301,1202.429,1199.668,1200.129,3.48647
2017.01.12 18:00:00,1200.129,1200.639,1196.958,1199.391,4.06316
2017.01.12 19:00:00,1199.391,1199.589,1196.178,1196.231,3.1009
2017.01.12 20:00:00,1196.242,1196.839,1194.311,1195.358,2.76696
2017.01.12 21:00:00,1195.338,1196.608,1194.371,1194.371,0.47698
2017.01.12 23:00:00,1194.138,1196.411,1193.518,1196.302,0.64041
2017.01.13 00:00:00,1196.219,1196.658,1193.588,1194.031,1.46603
2017.01.13 01:00:00,1193.981,1195.579,1192.788,1193.242,2.30823
2017.01.13 02:00:00,1193.242,1193.648,1191.461,1191.961,1.07715
2017.01.13 03:00:00,1191.961,1192.889,1191.258,1192.602,1.27447
2017.01.13 04:00:00,1192.602,1194.418,1192.438,1194.418,1.68046
2017.01.13 05:00:00,1194.418,1194.418,1192.461,1193.888,1.19656
2017.01.13 06:00:00,1193.888,1196.118,1193.349,1195.618,2.10181
2017.01.13 07:00:00,1195.579,1196.719,1194.248,1196.319,2.98132
2017.01.13 08:00:00,1196.319,1198.178,1195.081,1195.759,3.82205
2017.01.13 09:00:00,1195.769,1197.879,1194.398,1197.008,2.62702
2017.01.13 10:00:00,1197.058,1198.509,1196.488,1196.569,2.59918
2017.01.13 11:00:00,1196.558,1198.068,1196.519,1196.898,2.50178
2017.01.13 12:00:00,1196.928,1198.709,1196.428,1197.918,2.63951
2017.01.13 13:00:00,1197.891,1200.699,1195.789,1196.401,5.21693
2017.01.13 14:00:00,1196.401,1197.029,1187.838,1189.481,6.04795
2017.01.13 15:00:00,1189.432,1195.731,1188.741,1194.248,5.01211
2017.01.13 16:00:00,1194.348,1195.909,1192.378,1194.699,4.45761
2017.01.13 17:00:00,1194.689,1197.349,1194.088,1196.358,3.19694
2017.01.13 18:00:00,1196.358,1196.949,1194.959,1196.019,3.41372
2017.01.13 19:00:00,1196.029,1199.318,1196.018,1197.818,2.9641
2017.01.13 20:00:00,1197.858,1198.958,1197.089,1198.158,2.41633
2017.01.13 21:00:00,1198.208,1198.282,1196.668,1196.668,0.14135
2017.01.15 23:00:00,1200.202,1204.972,1197.849,1203.369,0.94155
2017.01.16 00:00:00,1203.391,1203.398,1201.322,1201.579,2.078
2017.01.16 01:00:00,1201.608,1202.549,1200.218,1201.368,3.24756
2017.01.16 02:00:00,1201.368,1204.349,1200.621,1203.548,2.85167
2017.01.16 03:00:00,1203.528,1204.349,1202.398,1203.108,2.12431
2017.01.16 04:00:00,1203.108,1203.439,1202.289,1203.379,1.71014
2017.01.16 05:00:00,1203.429,1204.298,1202.718,1203.958,2.3011
2017.01.16 06:00:00,1203.949,1208.581,1203.638,1206.059,2.88266
2017.01.16 07:00:00,1206.069,1206.459,1203.928,1204.078,2.73325
2017.01.16 08:00:00,1204.078,1204.619,1201.798,1201.999,3.25076
2017.01.16 09:00:00,1201.948,1202.618,1201.151,1202.062,2.36779
2017.01.16 10:00:00,1202.022,1203.569,1201.389,1202.129,1.85397
2017.01.16 11:00:00,1202.129,1204.338,1201.828,1204.139,2.20992
2017.01.16 12:00:00,1204.118,1204.662,1202.619,1203.362,1.97847
2017.01.16 13:00:00,1203.411,1203.929,1202.469,1202.868,2.15811
2017.01.16 14:00:00,1202.838,1203.978,1201.768,1203.661,2.49189
2017.01.16 15:00:00,1203.659,1204.329,1202.418,1203.209,1.97491
2017.01.16 16:00:00,1203.258,1203.419,1201.828,1202.819,1.92692
2017.01.16 17:00:00,1202.819,1202.928,1202.508,1202.578,0.72852
2017.01.16 18:00:00,1202.578,1202.578,1202.578,1202.578,0
2017.01.16 19:00:00,1202.578,1202.578,1202.578,1202.578,0
2017.01.16 20:00:00,1202.578,1202.578,1202.578,1202.578,0
2017.01.16 21:00:00,1202.578,1202.578,1202.578,1202.578,0
2017.01.16 23:00:00,1202.309,1203.778,1201.979,1203.112,0.6842
2017.01.17 00:00:00,1203.078,1205.218,1203.022,1203.958,2.15382
2017.01.17 01:00:00,1203.948,1205.018,1203.278,1203.808,2.69746
2017.01.17 02:00:00,1203.768,1206.321,1203.708,1206.069,1.99794
2017.01.17 03:00:00,1206.099,1206.439,1205.402,1206.158,2.14284
2017.01.17 04:00:00,1206.138,1207.479,1205.729,1206.542,2.60336
2017.01.17 05:00:00,1206.589,1212.288,1206.589,1211.828,3.70055
2017.01.17 06:00:00,1211.818,1212.889,1209.961,1211.439,2.38774
2017.01.17 07:00:00,1211.459,1211.929,1209.472,1210.898,3.12126
2017.01.17 08:00:00,1210.898,1214.898,1210.619,1212.508,3.93879
2017.01.17 09:00:00,1212.558,1217.949,1212.129,1216.991,3.69455
2017.01.17 10:00:00,1216.879,1217.239,1214.178,1216.969,3.591
2017.01.17 11:00:00,1217.009,1218.798,1214.389,1215.472,4.50498
2017.01.17 12:00:00,1215.472,1216.549,1210.618,1211.068,4.67025
2017.01.17 13:00:00,1211.118,1216.418,1211.118,1216.338,5.39207
2017.01.17 14:00:00,1216.338,1217.218,1214.138,1216.061,5.52627
2017.01.17 15:00:00,1216.101,1216.488,1212.621,1213.069,6.04029
2017.01.17 16:00:00,1213.069,1215.798,1212.488,1212.618,3.87015
2017.01.17 17:00:00,1212.638,1213.649,1211.988,1213.198,1.70187
2017.01.17 18:00:00,1213.168,1214.529,1212.472,1214.328,1.96448
2017.01.17 19:00:00,1214.329,1216.679,1214.329,1215.858,1.96964
2017.01.17 20:00:00,1215.858,1216.098,1215.009,1215.518,2.1488
2017.01.17 21:00:00,1215.558,1216.929,1215.358,1216.088,0.60203
2017.01.17 23:00:00,1217.028,1217.229,1214.749,1215.102,0.89185
2017.01.18 00:00:00,1215.052,1216.888,1214.591,1216.651,1.96371
2017.01.18 01:00:00,1216.638,1217.509,1212.988,1214.519,2.07335
2017.01.18 02:00:00,1214.499,1214.768,1213.519,1214.469,2.28343
2017.01.18 03:00:00,1214.501,1215.979,1214.402,1215.198,2.27956
2017.01.18 04:00:00,1215.188,1215.519,1214.399,1214.778,2.07834
2017.01.18 05:00:00,1214.762,1215.049,1210.998,1212.128,3.12601
2017.01.18 06:00:00,1212.131,1214.029,1211.529,1213.309,2.76148
2017.01.18 07:00:00,1213.279,1213.319,1210.078,1211.339,3.4822
2017.01.18 08:00:00,1211.239,1214.099,1210.819,1212.348,2.96125
2017.01.18 09:00:00,1212.329,1214.029,1212.078,1213.979,2.71828
2017.01.18 10:00:00,1213.978,1214.799,1211.448,1212.269,2.83352
2017.01.18 11:00:00,1212.269,1213.309,1211.278,1213.209,2.38813
2017.01.18 12:00:00,1213.209,1213.998,1211.872,1211.958,2.07628
2017.01.18 13:00:00,1211.971,1214.332,1211.369,1213.438,2.66355
2017.01.18 14:00:00,1213.438,1216.059,1213.029,1214.371,4.00323
2017.01.18 15:00:00,1214.421,1216.509,1213.509,1215.408,4.45668
2017.01.18 16:00:00,1215.408,1215.749,1212.682,1213.899,3.6492
2017.01.18 17:00:00,1213.889,1214.048,1212.541,1212.669,3.10482
2017.01.18 18:00:00,1212.721,1212.888,1209.578,1210.178,3.15578
2017.01.18 19:00:00,1210.168,1210.199,1208.459,1209.811,2.5791
2017.01.18 20:00:00,1209.792,1209.792,1202.348,1205.452,4.12954
2017.01.18 21:00:00,1205.451,1205.891,1203.178,1203.229,1.0139
2017.01.18 23:00:00,1202.888,1205.169,1201.758,1203.031,1.49927
2017.01.19 00:00:00,1202.942,1204.898,1202.428,1203.719,2.50931
2017.01.19 01:00:00,1203.691,1204.822,1197.558,1198.468,3.58858
2017.01.19 02:00:00,1198.451,1201.688,1198.151,1201.139,3.00368
2017.01.19 03:00:00,1201.139,1203.099,1200.828,1201.918,2.95976
2017.01.19 04:00:00,1201.918,1203.569,1201.918,1203.329,2.15939
2017.01.19 05:00:00,1203.329,1203.428,1201.328,1202.478,2.58528
2017.01.19 06:00:00,1202.438,1202.629,1201.068,1202.048,2.27782
2017.01.19 07:00:00,1202.048,1202.268,1198.782,1199.568,3.70115
2017.01.19 08:00:00,1199.579,1203.432,1198.228,1203.209,4.2411
2017.01.19 09:00:00,1203.158,1205.81,1202.089,1204.239,4.00957
2017.01.19 10:00:00,1204.239,1204.659,1201.758,1202.558,3.43646
2017.01.19 11:00:00,1202.519,1203.679,1202.229,1202.928,2.43827
2017.01.19 12:00:00,1202.928,1204.558,1202.728,1204.418,2.99739
2017.01.19 13:00:00,1204.431,1205.798,1199.708,1201.541,5.56997
2017.01.19 14:00:00,1201.592,1202.279,1195.988,1196.409,6.63065
2017.01.19 15:00:00,1196.482,1200.548,1195.849,1199.542,5.29282
2017.01.19 16:00:00,1199.519,1203.039,1199.519,1199.979,4.40899
2017.01.19 17:00:00,1199.968,1200.791,1198.279,1200.061,3.38661
2017.01.19 18:00:00,1200.061,1202.578,1198.948,1200.738,4.08497
2017.01.19 19:00:00,1200.738,1205.678,1200.238,1205.539,4.16976
2017.01.19 20:00:00,1205.579,1206.479,1204.438,1204.688,3.13326
2017.01.19 21:00:00,1204.618,1205.328,1203.861,1203.861,0.60666
2017.01.19 23:00:00,1204.362,1204.689,1202.538,1203.559,0.87705
2017.01.20 00:00:00,1203.669,1204.918,1203.168,1203.459,2.05177
2017.01.20 01:00:00,1203.429,1207.999,1203.099,1207.499,3.37075
2017.01.20 02:00:00,1207.499,1207.898,1205.828,1206.889,2.345
2017.01.20 03:00:00,1206.938,1208.369,1206.938,1208.018,1.47619
2017.01.20 04:00:00,1208.068,1208.068,1206.818,1207.238,1.23578
2017.01.20 05:00:00,1207.232,1207.628,1206.168,1206.688,2.34092
2017.01.20 06:00:00,1206.688,1207.989,1206.658,1207.788,2.03809
2017.01.20 07:00:00,1207.788,1209.039,1205.618,1205.909,3.30396
2017.01.20 08:00:00,1205.849,1207.049,1202.009,1202.209,4.48855
2017.01.20 09:00:00,1202.199,1203.608,1200.541,1201.399,3.79505
2017.01.20 10:00:00,1201.378,1201.689,1198.578,1199.801,3.71714
2017.01.20 11:00:00,1199.882,1200.818,1199.171,1200.791,2.73224
2017.01.20 12:00:00,1200.779,1202.999,1200.192,1200.349,2.66793
2017.01.20 13:00:00,1200.399,1203.919,1200.299,1203.832,4.37833
2017.01.20 14:00:00,1203.769,1204.178,1199.808,1200.658,5.28996
2017.01.20 15:00:00,1200.668,1205.289,1200.502,1203.678,5.19783
2017.01.20 16:00:00,1203.628,1204.299,1200.758,1203.491,4.04291
2017.01.20 17:00:00,1203.491,1207.458,1202.118,1205.328,6.21724
2017.01.20 18:00:00,1205.338,1206.438,1203.848,1206.101,4.46961
2017.01.20 19:00:00,1206.151,1214.898,1206.001,1212.568,4.99845
2017.01.20 20:00:00,1212.669,1212.869,1207.251,1207.409,4.00961
2017.01.20 21:00:00,1207.428,1210.472,1207.208,1209.609,0.38128
2017.01.22 23:00:00,1209.462,1215.691,1209.462,1215.401,1.32594
2017.01.23 00:00:00,1215.401,1216.248,1214.302,1215.158,1.42834
2017.01.23 01:00:00,1215.258,1217.889,1214.658,1217.838,3.53485
2017.01.23 02:00:00,1217.828,1219.449,1217.328,1218.159,3.19964
2017.01.23 03:00:00,1218.159,1218.548,1216.549,1216.649,2.40944
2017.01.23 04:00:00,1216.669,1216.719,1214.168,1214.269,2.0629
2017.01.23 05:00:00,1214.269,1216.839,1213.768,1216.548,2.97887
2017.01.23 06:00:00,1216.599,1217.501,1215.621,1215.722,1.69121
2017.01.23 07:00:00,1215.658,1216.528,1212.951,1213.748,3.34425
2017.01.23 08:00:00,1213.772,1215.059,1211.688,1211.949,4.03763
2017.01.23 09:00:00,1211.949,1212.468,1210.59,1212.049,3.18557
2017.01.23 10:00:00,1212.028,1214.738,1212.012,1213.191,2.9903
2017.01.23 11:00:00,1213.191,1213.209,1211.229,1212.778,2.49535
2017.01.23 12:00:00,1212.809,1215.009,1212.681,1214.211,2.63325
2017.01.23 13:00:00,1214.211,1215.469,1211.721,1214.242,3.78536
2017.01.23 14:00:00,1214.242,1214.912,1209.258,1212.851,5.19199
2017.01.23 15:00:00,1212.811,1217.768,1212.548,1217.539,5.37981
2017.01.23 16:00:00,1217.511,1218.982,1215.039,1217.758,4.88591
2017.01.23 17:00:00,1217.779,1218.155,1214.722,1215.028,4.29354
2017.01.23 18:00:00,1215.088,1215.899,1214.475,1215.768,2.8272
2017.01.23 19:00:00,1215.758,1217.109,1215.449,1216.111,2.29355
2017.01.23 20:00:00,1216.122,1216.699,1214.878,1215.308,1.55296
2017.01.23 21:00:00,1215.278,1218.051,1215.152,1217.311,0.88639
2017.01.23 23:00:00,1217.978,1219.931,1216.892,1217.369,1.04209
2017.01.24 00:00:00,1217.369,1218.139,1216.501,1217.928,1.51603
2017.01.24 01:00:00,1217.908,1217.908,1216.038,1216.888,3.26276
2017.01.24 02:00:00,1216.879,1218.149,1216.738,1217.428,2.05306
2017.01.24 03:00:00,1217.428,1218.549,1216.999,1217.218,1.73647
2017.01.24 04:00:00,1217.198,1217.509,1215.298,1215.618,1.63078
2017.01.24 05:00:00,1215.668,1216.888,1215.138,1216.028,1.88017
2017.01.24 06:00:00,1215.961,1216.428,1214.212,1214.848,2.20432
2017.01.24 07:00:00,1214.858,1215.958,1212.418,1213.091,2.99664
2017.01.24 08:00:00,1213.032,1213.989,1212.548,1213.669,3.26414
2017.01.24 09:00:00,1213.742,1214.189,1212.121,1213.008,3.17736
2017.01.24 10:00:00,1213.059,1213.679,1211.589,1212.082,2.61844
2017.01.24 11:00:00,1211.981,1213.962,1211.638,1213.821,2.14865
2017.01.24 12:00:00,1213.731,1214.042,1212.831,1213.142,1.98609
2017.01.24 13:00:00,1213.151,1214.639,1212.412,1213.549,3.32715
2017.01.24 14:00:00,1213.599,1216.839,1213.461,1216.782,4.29731
2017.01.24 15:00:00,1216.691,1217.658,1213.588,1214.141,4.87519
2017.01.24 16:00:00,1214.201,1214.619,1211.558,1212.478,4.45564
2017.01.24 17:00:00,1212.478,1213.838,1212.161,1212.588,2.23658
2017.01.24 18:00:00,1212.558,1212.819,1209.599,1210.399,3.66145
2017.01.24 19:00:00,1210.349,1210.349,1207.248,1207.268,2.97221
2017.01.24 20:00:00,1207.331,1209.849,1206.549,1209.819,2.7422
2017.01.24 21:00:00,1209.808,1209.869,1207.721,1207.758,0.59037
2017.01.24 23:00:00,1208.408,1209.542,1208.358,1209.101,0.48677
2017.01.25 00:00:00,1209.152,1209.779,1208.251,1209.001,1.43233
2017.01.25 01:00:00,1208.989,1209.459,1207.558,1208.279,2.19634
2017.01.25 02:00:00,1208.279,1209.308,1207.631,1207.631,1.47883
2017.01.25 03:00:00,1207.631,1207.878,1205.118,1205.539,2.41118
2017.01.25 04:00:00,1205.539,1205.979,1204.818,1205.348,2.02875
2017.01.25 05:00:00,1205.411,1205.459,1203.359,1203.438,2.45274
2017.01.25 06:00:00,1203.428,1203.869,1202.688,1203.362,1.95314
2017.01.25 07:00:00,1203.401,1205.548,1202.571,1203.988,3.20268
2017.01.25 08:00:00,1203.988,1205.248,1200.949,1201.668,3.20066
2017.01.25 09:00:00,1201.742,1204.359,1200.932,1203.758,3.26262
2017.01.25 10:00:00,1203.758,1204.289,1202.871,1204.048,2.32196
2017.01.25 11:00:00,1204.019,1205.049,1203.748,1204.742,1.95887
2017.01.25 12:00:00,1204.721,1207.788,1204.348,1204.909,3.43857
2017.01.25 13:00:00,1204.909,1205.698,1202.448,1203.151,3.73558
2017.01.25 14:00:00,1203.151,1203.151,1193.208,1196.088,5.3904
2017.01.25 15:00:00,1195.988,1199.289,1195.618,1196.748,4.92346
2017.01.25 16:00:00,1196.781,1201.228,1195.881,1200.351,4.80239
2017.01.25 17:00:00,1200.351,1200.452,1194.899,1197.698,4.06761
2017.01.25 18:00:00,1197.698,1198.879,1196.448,1197.001,4.00141
2017.01.25 19:00:00,1196.929,1198.469,1195.808,1198.308,2.82308
2017.01.25 20:00:00,1198.258,1200.239,1197.908,1199.888,2.96853
2017.01.25 21:00:00,1199.878,1200.849,1199.021,1199.592,0.77345
2017.01.25 23:00:00,1200.361,1201.561,1199.738,1200.948,0.7281
2017.01.26 00:00:00,1200.959,1202.622,1200.749,1201.641,2.03171
2017.01.26 01:00:00,1201.641,1201.959,1198.828,1200.069,3.00217
2017.01.26 02:00:00,1200.088,1200.218,1198.002,1198.551,2.6373
2017.01.26 03:00:00,1198.551,1199.601,1198.208,1199.062,1.67626
2017.01.26 04:00:00,1199.041,1199.261,1197.759,1198.718,1.59855
2017.01.26 05:00:00,1198.768,1199.168,1197.518,1198.671,1.98908
2017.01.26 06:00:00,1198.668,1198.689,1195.901,1196.399,2.48105
2017.01.26 07:00:00,1196.321,1197.249,1195.799,1196.229,2.78044
2017.01.26 08:00:00,1196.228,1198.089,1195.628,1197.591,3.42923
2017.01.26 09:00:00,1197.631,1198.218,1191.678,1192.661,3.54523
2017.01.26 10:00:00,1192.708,1194.449,1191.922,1192.841,2.73051
2017.01.26 11:00:00,1192.788,1193.718,1191.438,1192.391,2.31517
2017.01.26 12:00:00,1192.259,1192.381,1187.552,1187.688,3.08226
2017.01.26 13:00:00,1187.669,1190.868,1185.588,1189.709,3.58294
2017.01.26 14:00:00,1189.759,1191.389,1186.758,1189.571,3.96931
2017.01.26 15:00:00,1189.481,1190.802,1184.378,1186.459,4.36166
2017.01.26 16:00:00,1186.459,1187.869,1185.208,1186.369,2.45592
2017.01.26 17:00:00,1186.369,1187.741,1186.012,1186.928,1.9386
2017.01.26 18:00:00,1186.919,1191.181,1186.858,1189.749,3.93135
2017.01.26 19:00:00,1189.749,1190.188,1188.648,1189.388,2.8644
2017.01.26 20:00:00,1189.338,1190.049,1187.768,1188.788,2.81643
2017.01.26 21:00:00,1188.788,1189.068,1187.921,1188.058,1.18
2017.01.26 23:00:00,1188.911,1189.281,1187.198,1188.228,0.72939
2017.01.27 00:00:00,1188.278,1188.381,1186.828,1186.878,1.78676
2017.01.27 01:00:00,1186.829,1187.518,1184.598,1186.008,2.75192
2017.01.27 02:00:00,1185.998,1186.689,1185.209,1185.708,1.78477
2017.01.27 03:00:00,1185.718,1185.818,1183.438,1183.888,1.6366
2017.01.27 04:00:00,1183.878,1184.399,1183.409,1183.879,1.67001
2017.01.27 05:00:00,1183.869,1184.038,1182.998,1183.498,1.97223
2017.01.27 06:00:00,1183.499,1183.522,1181.771,1182.042,1.32985
2017.01.27 07:00:00,1182.031,1183.679,1181.248,1182.198,2.23467
2017.01.27 08:00:00,1182.238,1184.498,1181.768,1181.831,2.88596
2017.01.27 09:00:00,1181.831,1184.699,1181.751,1184.052,2.95786
2017.01.27 10:00:00,1184.032,1184.949,1182.768,1183.769,2.81229
2017.01.27 11:00:00,1183.718,1186.088,1183.418,1184.538,2.70953
2017.01.27 12:00:00,1184.532,1184.569,1181.679,1182.321,2.54464
2017.01.27 13:00:00,1182.282,1187.012,1180.548,1183.898,4.78939
2017.01.27 14:00:00,1183.951,1187.922,1183.951,1185.361,6.02865
2017.01.27 15:00:00,1185.318,1188.649,1184.049,1187.808,4.68009
2017.01.27 16:00:00,1187.808,1190.089,1187.051,1187.891,4.52063
2017.01.27 17:00:00,1187.891,1188.549,1186.848,1188.549,2.94331
2017.01.27 18:00:00,1188.519,1189.568,1188.099,1189.478,3.13007
2017.01.27 19:00:00,1189.488,1191.529,1189.298,1191.329,2.35867
2017.01.27 20:00:00,1191.329,1191.568,1189.689,1190.828,2.3966
2017.01.27 21:00:00,1190.641,1191.478,1190.088,1190.088,0.13343
2017.01.29 23:00:00,1192.872,1194.562,1191.061,1194.101,0.75551
2017.01.30 00:00:00,1194.049,1194.658,1192.879,1193.488,2.24213
2017.01.30 01:00:00,1193.449,1195.699,1193.449,1195.199,2.014
2017.01.30 02:00:00,1195.189,1195.299,1194.111,1194.259,1.27591
2017.01.30 03:00:00,1194.248,1194.799,1193.798,1194.039,1.37568
2017.01.30 04:00:00,1193.989,1194.249,1193.578,1193.679,1.62131
2017.01.30 05:00:00,1193.668,1194.038,1192.618,1192.799,2.0515
2017.01.30 06:00:00,1192.749,1193.169,1191.779,1192.011,2.14476
2017.01.30 07:00:00,1191.989,1192.492,1190.898,1191.498,2.54924
2017.01.30 08:00:00,1191.471,1191.498,1189.128,1189.878,2.92225
2017.01.30 09:00:00,1189.921,1190.228,1188.528,1188.859,2.87997
2017.01.30 10:00:00,1188.859,1191.918,1188.211,1191.548,2.53316
2017.01.30 11:00:00,1191.548,1191.548,1190.028,1190.558,2.11053
2017.01.30 12:00:00,1190.558,1191.739,1189.811,1191.081,2.95991
2017.01.30 13:00:00,1191.131,1194.099,1190.329,1193.302,4.40158
2017.01.30 14:00:00,1193.302,1194.479,1191.629,1193.072,4.67599
2017.01.30 15:00:00,1193.081,1199.399,1192.298,1198.178,5.91569
2017.01.30 16:00:00,1198.178,1198.939,1194.778,1194.929,4.78969
2017.01.30 17:00:00,1194.929,1197.879,1194.679,1197.178,3.83742
2017.01.30 18:00:00,1197.178,1197.399,1193.908,1194.929,3.13925
2017.01.30 19:00:00,1194.929,1195.469,1192.968,1195.249,2.91337
2017.01.30 20:00:00,1195.199,1196.709,1194.899,1195.759,2.68665
2017.01.30 21:00:00,1195.748,1195.778,1194.371,1194.511,0.61952
2017.01.30 23:00:00,1195.159,1197.269,1193.708,1196.569,1.41313
2017.01.31 00:00:00,1196.641,1197.609,1196.151,1196.382,1.6239
2017.01.31 01:00:00,1196.382,1197.879,1196.078,1197.559,2.12209
2017.01.31 02:00:00,1197.559,1199.718,1197.418,1199.588,2.5828
2017.01.31 03:00:00,1199.588,1201.799,1199.298,1201.118,3.35568
2017.01.31 04:00:00,1201.148,1203.008,1201.078,1201.398,2.59626
2017.01.31 05:00:00,1201.418,1202.349,1201.029,1201.148,2.361
2017.01.31 06:00:00,1201.169,1201.619,1199.598,1199.708,2.30101
2017.01.31 07:00:00,1199.728,1201.719,1199.478,1201.468,3.36374
2017.01.31 08:00:00,1201.468,1201.469,1196.188,1196.549,4.60327
2017.01.31 09:00:00,1196.569,1198.379,1196.458,1198.068,3.51136
2017.01.31 10:00:00,1198.069,1199.068,1197.298,1198.379,3.16949
2017.01.31 11:00:00,1198.379,1204.268,1197.438,1204.158,3.59958
2017.01.31 12:00:00,1204.129,1206.728,1203.588,1204.778,4.84808
2017.01.31 13:00:00,1204.808,1205.568,1203.148,1203.998,4.48327
2017.01.31 14:00:00,1203.998,1214.268,1203.861,1212.848,4.98476
2017.01.31 15:00:00,1212.838,1215.322,1211.699,1212.428,6.9736
2017.01.31 16:00:00,1212.519,1213.409,1209.879,1213.019,5.95428
2017.01.31 17:00:00,1213.008,1213.299,1208.748,1210.479,4.25962
2017.01.31 18:00:00,1210.468,1212.698,1208.721,1212.128,3.52949
2017.01.31 19:00:00,1212.129,1214.731,1211.651,1212.898,3.09908
2017.01.31 20:00:00,1212.878,1212.981,1210.301,1212.079,2.81098
2017.01.31 21:00:00,1212.068,1212.098,1209.272,1209.601,1.048
2017.01.31 23:00:00,1209.858,1213.189,1209.858,1211.591,0.95873
2017.02.01 00:00:00,1211.539,1211.699,1209.992,1211.289,2.67744
2017.02.01 01:00:00,1211.278,1211.609,1209.331,1209.529,3.27345
2017.02.01 02:00:00,1209.621,1211.019,1208.979,1210.219,2.58157
2017.02.01 03:00:00,1210.219,1211.228,1209.158,1209.609,2.31224
2017.02.01 04:00:00,1209.598,1209.979,1208.299,1208.498,2.34621
2017.02.01 05:00:00,1208.498,1209.219,1207.992,1208.828,2.15398
2017.02.01 06:00:00,1208.828,1209.288,1206.828,1207.298,2.36782
2017.02.01 07:00:00,1207.218,1209.218,1207.018,1207.622,4.24918
2017.02.01 08:00:00,1207.629,1211.839,1207.099,1211.708,4.18111
2017.02.01 09:00:00,1211.698,1212.328,1210.771,1210.909,3.21605
2017.02.01 10:00:00,1210.888,1211.168,1209.718,1211.109,2.84603
2017.02.01 11:00:00,1211.118,1211.679,1210.158,1211.578,2.46339
2017.02.01 12:00:00,1211.578,1211.609,1210.349,1210.499,2.83368
2017.02.01 13:00:00,1210.499,1210.939,1204.772,1205.741,5.44529
2017.02.01 14:00:00,1205.678,1206.068,1202.598,1205.381,4.88718
2017.02.01 15:00:00,1205.139,1205.139,1198.148,1203.398,6.39035
2017.02.01 16:00:00,1203.398,1205.749,1202.271,1204.578,5.21325
2017.02.01 17:00:00,1204.608,1205.119,1202.281,1204.628,3.38777
2017.02.01 18:00:00,1204.628,1207.418,1203.641,1203.641,3.71746
2017.02.01 19:00:00,1203.142,1211.648,1202.579,1208.998,7.56208
2017.02.01 20:00:00,1208.998,1209.669,1207.518,1208.839,4.02956
2017.02.01 21:00:00,1208.828,1209.822,1208.341,1208.468,0.695
2017.02.01 23:00:00,1208.419,1210.688,1208.388,1209.649,0.57464
2017.02.02 00:00:00,1209.698,1213.828,1209.599,1213.058,1.57052
2017.02.02 01:00:00,1213.012,1213.769,1211.458,1212.858,3.09224
2017.02.02 02:00:00,1212.858,1214.489,1212.268,1213.809,3.06523
2017.02.02 03:00:00,1213.832,1216.839,1213.768,1216.198,3.75106
2017.02.02 04:00:00,1216.208,1216.298,1214.548,1214.888,2.93142
2017.02.02 05:00:00,1214.911,1217.229,1214.911,1216.331,2.76486
2017.02.02 06:00:00,1216.222,1216.429,1213.312,1213.638,2.43118
2017.02.02 07:00:00,1213.628,1215.349,1211.769,1214.228,4.05707
2017.02.02 08:00:00,1214.218,1218.061,1213.641,1217.448,5.07348
2017.02.02 09:00:00,1217.468,1217.758,1216.129,1217.508,3.91708
2017.02.02 10:00:00,1217.508,1223.838,1217.209,1222.242,4.36118
2017.02.02 11:00:00,1222.259,1222.548,1220.448,1221.859,3.44264
2017.02.02 12:00:00,1221.878,1222.328,1219.482,1220.129,3.78819
2017.02.02 13:00:00,1220.088,1225.288,1219.961,1223.618,6.33129
2017.02.02 14:00:00,1223.618,1223.718,1219.979,1221.542,5.94717
2017.02.02 15:00:00,1221.509,1222.002,1216.319,1216.898,4.89305
2017.02.02 16:00:00,1216.968,1218.809,1215.268,1218.181,4.81955
2017.02.02 17:00:00,1218.198,1218.508,1213.629,1215.398,4.10617
2017.02.02 18:00:00,1215.389,1218.069,1215.038,1216.001,3.744
2017.02.02 19:00:00,1216.001,1216.679,1215.179,1216.108,3.11077
2017.02.02 20:00:00,1216.099,1216.289,1214.969,1215.618,2.44474
2017.02.02 21:00:00,1215.561,1216.399,1214.741,1214.741,0.76446
2017.02.02 23:00:00,1214.889,1215.548,1213.988,1214.598,1.03103
2017.02.03 00:00:00,1214.698,1214.958,1212.491,1213.148,2.70001
2017.02.03 01:00:00,1213.199,1216.769,1212.188,1215.649,3.30399
2017.02.03 02:00:00,1215.669,1215.869,1212.548,1213.678,2.83218
2017.02.03 03:00:00,1213.679,1214.108,1210.928,1212.199,2.86122
2017.02.03 04:00:00,1212.129,1214.218,1211.949,1213.509,2.79033
2017.02.03 05:00:00,1213.509,1214.069,1212.841,1213.289,2.52038
2017.02.03 06:00:00,1213.238,1213.948,1212.769,1213.129,1.88999
2017.02.03 07:00:00,1213.118,1215.101,1212.619,1213.918,2.6684
2017.02.03 08:00:00,1213.909,1214.639,1212.539,1213.518,3.38159
2017.02.03 09:00:00,1213.529,1214.039,1212.878,1213.708,2.62524
2017.02.03 10:00:00,1213.699,1214.109,1212.998,1213.249,2.2363
